chrom	pos	reads_all	reads_fwd	reads_rev	reads_paired	reads_paired_fwd	reads_paired_rev	reads_pp	reads_pp_fwd	reads_pp_rev	mean_tlen	mean_tlen_fwd	mean_tlen_rev	mean_tlen_pp	mean_tlen_pp_fwd	mean_tlen_pp_rev	rms_tlen	rms_tlen_fwd	rms_tlen_rev	rms_tlen_pp	rms_tlen_pp_fwd	rms_tlen_pp_rev	std_tlen	std_tlen_fwd	std_tlen_rev	std_tlen_pp	std_tlen_pp_fwd	std_tlen_pp_rev
1	24	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	25	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	26	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	27	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	28	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	29	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	30	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	31	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	32	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	33	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	34	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	35	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	36	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	37	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	38	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	39	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	40	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	41	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	42	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	43	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	44	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	45	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	46	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	47	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	48	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	49	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	50	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	51	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	52	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	53	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	54	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	55	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	56	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	57	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	58	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	59	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	60	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	61	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	62	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	63	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	64	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	65	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	66	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	67	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	68	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	69	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	70	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	71	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	72	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	73	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	74	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	75	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	76	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	77	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	78	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	79	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	80	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	81	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	82	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	83	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	84	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	85	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	86	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	87	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	88	9	9	0	9	9	0	9	9	0	13	13	0	13	13	0	153	153	0	153	153	0	162	162	0	162	162	0
1	89	8	8	0	8	8	0	8	8	0	-2	-2	0	-2	-2	0	155	155	0	155	155	0	166	166	0	166	166	0
1	90	8	8	0	8	8	0	8	8	0	-2	-2	0	-2	-2	0	155	155	0	155	155	0	166	166	0	166	166	0
